시간,계정명,당기금액
2016-09-30,매입채무,7857285000000
2016-09-30,단기차입금,10771299000000
2016-09-30,미지급금,8986065000000
2016-09-30,선수금,1208197000000
2016-09-30,예수금,1117805000000
2016-09-30,미지급비용,9955813000000
2016-09-30,미지급법인세,1782134000000
2016-09-30,유동성장기부채,1319602000000
2016-09-30,충당부채,6788901000000
2016-09-30,기타유동부채,341017000000
2016-09-30,매각예정분류부채,331363000000
2016-09-30,비유동부채,14475596000000
2016-09-30,사채,53042000000
2016-09-30,장기차입금,813355000000
2016-09-30,장기미지급금,3263099000000
2016-09-30,순확정급여부채,1156642000000
2016-09-30,이연법인세부채,6594779000000
2016-09-30,장기충당부채,666124000000
2016-09-30,기타비유동부채,1928555000000
2016-09-30,부채총계,64935077000000
2016-09-30,지배기업 소유주지분,173269659000000
2016-09-30,자본금,897514000000
2016-09-30,우선주자본금,119467000000
2016-09-30,보통주자본금,778047000000
2016-09-30,주식발행초과금,4403893000000
2016-09-30,이익잉여금(결손금),186169137000000
2016-09-30,기타자본항목,-18181791000000
2016-09-30,매각예정분류기타자본항목,-19094000000
2016-09-30,비지배지분,6266720000000
2016-09-30,자본총계,179536379000000
2016-09-30,자본과부채총계,244471456000000
2016-09-30,수익(매출액),47815633000000
2016-09-30,매출원가,29411256000000
2016-09-30,매출총이익,18404377000000
2016-09-30,판매비와관리비,13204288000000
2016-09-30,영업이익(손실),5200089000000
2016-09-30,기타수익,1083572000000
2016-09-30,기타비용,545721000000
2016-09-30,지분법이익,4975000000
2016-09-30,금융수익,2303768000000
2016-09-30,금융비용,2075981000000
2016-09-30,법인세비용차감전순이익(손실),5970702000000
2016-09-30,법인세비용,1432847000000
2016-09-30,계속영업이익(손실),4537855000000
2016-09-30,당기순이익(손실),4537855000000
2016-09-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),4408790000000
2016-09-30,비지배지분에 귀속되는 당기순이익(손실),129065000000
2016-09-30,기본주당이익(손실) (단위:원),31303
2016-09-30,희석주당이익(손실) (단위:원),31303
2016-09-30,당기순이익(손실),4537855000000
2016-09-30,기타포괄손익,-4340477000000
2016-09-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-1528000000
2016-09-30,순확정급여부채 재측정요소,-38987000000
2016-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,37459000000
2016-09-30,후속적으로 당기손익으로 재분류되는 포괄손익,-4338949000000
2016-09-30,매도가능금융자산평가손익,-456032000000
2016-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-37909000000
2016-09-30,해외사업장환산외환차이,-3845008000000
2016-09-30,총포괄손익,197378000000
2016-09-30,지배기업 소유주지분,132268000000
2016-09-30,비지배지분,65110000000
2016-12-31,유동자산,141429704000000
2016-12-31,현금및현금성자산,32111442000000
2016-12-31,단기금융상품,52432411000000
2016-12-31,단기매도가능금융자산,3638460000000
2016-12-31,매출채권,24279211000000
2016-12-31,미수금,3521197000000
2016-12-31,선급금,1439938000000
2016-12-31,선급비용,3502083000000
2016-12-31,재고자산,18353503000000
2016-12-31,기타유동자산,1315653000000
2016-12-31,매각예정분류자산,835806000000
2016-12-31,비유동자산,120744620000000
2016-12-31,장기매도가능금융자산,6804276000000
2016-12-31,관계기업 및 공동기업 투자,5837884000000
2016-12-31,유형자산,91473041000000
2016-12-31,무형자산,5344020000000
2016-12-31,장기선급비용,3834831000000
2016-12-31,순확정급여자산,557091000000
2016-12-31,이연법인세자산,5321450000000
2016-12-31,기타비유동자산,1572027000000
2016-12-31,자산총계,262174324000000
2016-12-31,유동부채,54704095000000
2016-12-31,매입채무,6485039000000
2016-12-31,단기차입금,12746789000000
2016-12-31,미지급금,11525910000000
2016-12-31,선수금,1358878000000
2016-12-31,예수금,685028000000
2016-12-31,미지급비용,12527300000000
2016-12-31,미지급법인세,2837353000000
2016-12-31,유동성장기부채,1232817000000
2016-12-31,충당부채,4597417000000
2016-12-31,기타유동부채,351176000000
2016-12-31,매각예정분류부채,356388000000
2016-12-31,비유동부채,14507196000000
2016-12-31,사채,58542000000
2016-12-31,장기차입금,1244238000000
2016-12-31,장기미지급금,3317054000000
2016-12-31,순확정급여부채,173656000000
2016-12-31,이연법인세부채,7293514000000
2016-12-31,장기충당부채,358126000000
2016-12-31,기타비유동부채,2062066000000
2016-12-31,부채총계,69211291000000
2016-12-31,지배기업 소유주지분,186424328000000
2016-12-31,자본금,897514000000
2016-12-31,우선주자본금,119467000000
2016-12-31,보통주자본금,778047000000
2016-12-31,주식발행초과금,4403893000000
2016-12-31,이익잉여금(결손금),193086317000000
2016-12-31,기타자본항목,-11934586000000
2016-12-31,매각예정분류기타자본항목,-28810000000
2016-12-31,비지배지분,6538705000000
2016-12-31,자본총계,192963033000000
2016-12-31,자본과부채총계,262174324000000
2016-12-31,수익(매출액),201866745000000
2016-12-31,매출원가,120277715000000
2016-12-31,매출총이익,81589030000000
2016-12-31,판매비와관리비,52348358000000
2016-12-31,영업이익(손실),29240672000000
2016-12-31,기타수익,3238261000000
2016-12-31,기타비용,2463814000000
2016-12-31,지분법이익,19501000000
2016-12-31,금융수익,11385645000000
2016-12-31,금융비용,10706613000000
2016-12-31,법인세비용차감전순이익(손실),30713652000000
2016-12-31,법인세비용,7987560000000
2016-12-31,계속영업이익(손실),22726092000000
2016-12-31,당기순이익(손실),22726092000000
2016-12-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),22415655000000
2016-12-31,비지배지분에 귀속되는 당기순이익(손실),310437000000
2016-12-31,기본주당이익(손실) (단위:원),157967
2016-12-31,희석주당이익(손실) (단위:원),157967
2016-12-31,당기순이익(손실),22726092000000
2016-12-31,기타포괄손익,1991400000000
2016-12-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,1014040000000
2016-12-31,순확정급여부채 재측정요소,963602000000
2016-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,50438000000
2016-12-31,후속적으로 당기손익으로 재분류되는 포괄손익,977360000000
2016-12-31,매도가능금융자산평가손익,-23839000000
2016-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-130337000000
2016-12-31,해외사업장환산외환차이,1131536000000
2016-12-31,총포괄손익,24717492000000
2016-12-31,지배기업 소유주지분,24310814000000
2016-12-31,비지배지분,406678000000
2017-03-31,유동자산,129284204000000
2017-03-31,현금및현금성자산,27562938000000
2017-03-31,단기금융상품,41775404000000
2017-03-31,단기매도가능금융자산,4063945000000
2017-03-31,매출채권,22340688000000
2017-03-31,미수금,3557039000000
2017-03-31,선급금,1662898000000
2017-03-31,선급비용,4149992000000
2017-03-31,재고자산,21857598000000
2017-03-31,기타유동자산,1512919000000
2017-03-31,매각예정분류자산,800783000000
2017-03-31,비유동자산,134933168000000
2017-03-31,장기매도가능금융자산,6967149000000
2017-03-31,관계기업 및 공동기업 투자,5701362000000
2017-03-31,유형자산,95322418000000
2017-03-31,무형자산,14775930000000
2017-03-31,장기선급비용,3586776000000
2017-03-31,순확정급여자산,469696000000
2017-03-31,이연법인세자산,5277254000000
2017-03-31,기타비유동자산,2832583000000
2017-03-31,자산총계,264217372000000
2017-03-31,유동부채,56843132000000
2017-03-31,매입채무,9569549000000
2017-03-31,단기차입금,9519010000000
2017-03-31,미지급금,16072700000000
2017-03-31,선수금,1101841000000
2017-03-31,예수금,551452000000
2017-03-31,미지급비용,9214385000000
2017-03-31,미지급법인세,3422182000000
2017-03-31,유동성장기부채,1139042000000
2017-03-31,충당부채,5535077000000
2017-03-31,기타유동부채,344821000000
2017-03-31,매각예정분류부채,373073000000
2017-03-31,비유동부채,17556285000000
2017-03-31,사채,950273000000
2017-03-31,장기차입금,1640979000000
2017-03-31,장기미지급금,2580785000000
2017-03-31,순확정급여부채,469855000000
2017-03-31,이연법인세부채,8981421000000
2017-03-31,장기충당부채,412552000000
2017-03-31,기타비유동부채,2520420000000
2017-03-31,부채총계,74399417000000
2017-03-31,지배기업 소유주지분,183119607000000
2017-03-31,자본금,897514000000
2017-03-31,우선주자본금,119467000000
2017-03-31,보통주자본금,778047000000
2017-03-31,주식발행초과금,4403893000000
2017-03-31,이익잉여금(결손금),196724497000000
2017-03-31,기타자본항목,-18892482000000
2017-03-31,매각예정분류기타자본항목,-13815000000
2017-03-31,비지배지분,6698348000000
2017-03-31,자본총계,189817955000000
2017-03-31,자본과부채총계,264217372000000
2017-03-31,수익(매출액),50547526000000
2017-03-31,매출원가,28155597000000
2017-03-31,매출총이익,22391929000000
2017-03-31,판매비와관리비,12493568000000
2017-03-31,영업이익(손실),9898361000000
2017-03-31,기타수익,316423000000
2017-03-31,기타비용,277234000000
2017-03-31,지분법이익,19338000000
2017-03-31,금융수익,2097152000000
2017-03-31,금융비용,1889464000000
2017-03-31,법인세비용차감전순이익(손실),10164576000000
2017-03-31,법인세비용,2480222000000
2017-03-31,계속영업이익(손실),7684354000000
2017-03-31,당기순이익(손실),7684354000000
2017-03-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),7488532000000
2017-03-31,비지배지분에 귀속되는 당기순이익(손실),195822000000
2017-03-31,기본주당이익(손실) (단위:원),53656
2017-03-31,희석주당이익(손실) (단위:원),53656
2017-03-31,당기순이익(손실),7684354000000
2017-03-31,기타포괄손익,-4932049000000
2017-03-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-39214000000
2017-03-31,순확정급여부채 재측정요소,-39098000000
2017-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-116000000
2017-03-31,후속적으로 당기손익으로 재분류되는 포괄손익,-4892835000000
2017-03-31,매도가능금융자산평가손익,165155000000
2017-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-55352000000
2017-03-31,해외사업장환산외환차이,-5009234000000
2017-03-31,파생상품평가손익,6596000000
2017-03-31,총포괄손익,2752305000000
2017-03-31,지배기업 소유주지분,2591329000000
2017-03-31,비지배지분,160976000000
2017-06-30,유동자산,132172681000000
2017-06-30,현금및현금성자산,29007086000000
2017-06-30,단기금융상품,37796229000000
2017-06-30,단기매도가능금융자산,3698772000000
2017-06-30,매출채권,27585923000000
2017-06-30,미수금,3197546000000
2017-06-30,선급금,1757708000000
2017-06-30,선급비용,3705124000000
2017-06-30,재고자산,23020912000000
2017-06-30,기타유동자산,1521698000000
2017-06-30,매각예정분류자산,881683000000
2017-06-30,비유동자산,145416755000000
2017-06-30,장기매도가능금융자산,7565787000000
2017-06-30,관계기업 및 공동기업 투자,5814880000000
2017-06-30,유형자산,103695240000000
2017-06-30,무형자산,15221308000000
2017-06-30,장기선급비용,3200623000000
2017-06-30,순확정급여자산,302335000000
2017-06-30,이연법인세자산,5368206000000
2017-06-30,기타비유동자산,4248376000000
2017-06-30,자산총계,277589436000000
2017-06-30,유동부채,58468431000000
2017-06-30,매입채무,9075774000000
2017-06-30,단기차입금,13767140000000
2017-06-30,미지급금,12878541000000
2017-06-30,선수금,1230965000000
2017-06-30,예수금,792770000000
2017-06-30,미지급비용,9942883000000
2017-06-30,미지급법인세,3472232000000
2017-06-30,유동성장기부채,26585000000
2017-06-30,충당부채,6404954000000
2017-06-30,기타유동부채,445164000000
2017-06-30,매각예정분류부채,431423000000
2017-06-30,비유동부채,18415257000000
2017-06-30,사채,1000508000000
2017-06-30,장기차입금,1917571000000
2017-06-30,장기미지급금,1927517000000
2017-06-30,순확정급여부채,540759000000
2017-06-30,이연법인세부채,9803623000000
2017-06-30,장기충당부채,571930000000
2017-06-30,기타비유동부채,2653349000000
2017-06-30,부채총계,76883688000000
2017-06-30,지배기업 소유주지분,193654461000000
2017-06-30,자본금,897514000000
2017-06-30,우선주자본금,119467000000
2017-06-30,보통주자본금,778047000000
2017-06-30,주식발행초과금,4403893000000
2017-06-30,이익잉여금(결손금),199223959000000
2017-06-30,기타자본항목,-10870453000000
2017-06-30,매각예정분류기타자본항목,-452000000
2017-06-30,비지배지분,7051287000000
2017-06-30,자본총계,200705748000000
2017-06-30,자본과부채총계,277589436000000
2017-06-30,수익(매출액),61000537000000
2017-06-30,매출원가,32399829000000
2017-06-30,매출총이익,28600708000000
2017-06-30,판매비와관리비,14534161000000
2017-06-30,영업이익(손실),14066547000000
2017-06-30,기타수익,344215000000
2017-06-30,기타비용,223405000000
2017-06-30,지분법이익,22353000000
2017-06-30,금융수익,1727174000000
2017-06-30,금융비용,1524619000000
2017-06-30,법인세비용차감전순이익(손실),14412265000000
2017-06-30,법인세비용,3358414000000
2017-06-30,계속영업이익(손실),11053851000000
2017-06-30,당기순이익(손실),11053851000000
2017-06-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),10799942000000
2017-06-30,비지배지분에 귀속되는 당기순이익(손실),253909000000
2017-06-30,기본주당이익(손실) (단위:원),78018
2017-06-30,희석주당이익(손실) (단위:원),78018
2017-06-30,당기순이익(손실),11053851000000
2017-06-30,기타포괄손익,2968436000000
2017-06-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-18945000000
2017-06-30,순확정급여부채 재측정요소,-17753000000
2017-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-1192000000
2017-06-30,후속적으로 당기손익으로 재분류되는 포괄손익,2987381000000
2017-06-30,매도가능금융자산평가손익,340151000000
2017-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,69582000000
2017-06-30,해외사업장환산외환차이,2628939000000
2017-06-30,파생상품평가손익,-51291000000
2017-06-30,총포괄손익,14022287000000
2017-06-30,지배기업 소유주지분,13675417000000
2017-06-30,비지배지분,346870000000
2017-09-30,유동자산,145322337000000
2017-09-30,현금및현금성자산,30788226000000
2017-09-30,단기금융상품,41280668000000
2017-09-30,단기매도가능금융자산,3964250000000
2017-09-30,매출채권,30351245000000
2017-09-30,미수금,3551281000000
2017-09-30,선급금,1960054000000
2017-09-30,선급비용,4155405000000
2017-09-30,재고자산,27032501000000
2017-09-30,기타유동자산,1318309000000
2017-09-30,매각예정분류자산,920398000000
2017-09-30,비유동자산,151256242000000
2017-09-30,장기매도가능금융자산,8066146000000
2017-09-30,관계기업 및 공동기업 투자,5914258000000
2017-09-30,유형자산,109006091000000
2017-09-30,무형자산,15376169000000
2017-09-30,장기선급비용,3381655000000
2017-09-30,순확정급여자산,120688000000
2017-09-30,이연법인세자산,5026790000000
2017-09-30,기타비유동자산,4364445000000
2017-09-30,자산총계,296578579000000
2017-09-30,유동부채,66172585000000
2017-09-30,매입채무,11367405000000
2017-09-30,단기차입금,15329338000000
2017-09-30,미지급금,13755728000000
2017-09-30,선수금,1360407000000
2017-09-30,예수금,680210000000
2017-09-30,미지급비용,9983738000000
2017-09-30,미지급법인세,5446061000000
2017-09-30,유동성장기부채,17659000000
2017-09-30,충당부채,7386454000000
2017-09-30,기타유동부채,401522000000
2017-09-30,매각예정분류부채,444063000000
2017-09-30,비유동부채,19714743000000
2017-09-30,사채,1015061000000
2017-09-30,장기차입금,2199998000000
2017-09-30,장기미지급금,1999578000000
2017-09-30,순확정급여부채,594158000000
2017-09-30,이연법인세부채,10353456000000
2017-09-30,장기충당부채,635329000000
2017-09-30,기타비유동부채,2917163000000
2017-09-30,부채총계,85887328000000
2017-09-30,지배기업 소유주지분,203504410000000
2017-09-30,자본금,897514000000
2017-09-30,우선주자본금,119467000000
2017-09-30,보통주자본금,778047000000
2017-09-30,주식발행초과금,4403893000000
2017-09-30,이익잉여금(결손금),206773005000000
2017-09-30,기타자본항목,-8525520000000
2017-09-30,매각예정분류기타자본항목,-44482000000
2017-09-30,비지배지분,7186841000000
2017-09-30,자본총계,210691251000000
2017-09-30,자본과부채총계,296578579000000
2017-09-30,수익(매출액),62048901000000
2017-09-30,매출원가,33004119000000
2017-09-30,매출총이익,29044782000000
2017-09-30,판매비와관리비,14511623000000
2017-09-30,영업이익(손실),14533159000000
2017-09-30,기타수익,375774000000
2017-09-30,기타비용,278122000000
2017-09-30,지분법이익,80423000000
2017-09-30,금융수익,2610849000000
2017-09-30,금융비용,2407343000000
2017-09-30,법인세비용차감전순이익(손실),14914740000000
2017-09-30,법인세비용,3721329000000
2017-09-30,계속영업이익(손실),11193411000000
2017-09-30,당기순이익(손실),11193411000000
2017-09-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),11039771000000
2017-09-30,비지배지분에 귀속되는 당기순이익(손실),153640000000
2017-09-30,기본주당이익(손실) (단위:원),80349
2017-09-30,희석주당이익(손실) (단위:원),80349
2017-09-30,당기순이익(손실),11193411000000
2017-09-30,기타포괄손익,1868097000000
2017-09-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-21063000000
2017-09-30,순확정급여부채 재측정요소,-20587000000
2017-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-476000000
2017-09-30,후속적으로 당기손익으로 재분류되는 포괄손익,1889160000000
2017-09-30,매도가능금융자산평가손익,279139000000
2017-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,9364000000
2017-09-30,해외사업장환산외환차이,1604341000000
2017-09-30,파생상품평가손익,-3684000000
2017-09-30,총포괄손익,13061508000000
2017-09-30,지배기업 소유주지분,12918043000000
2017-09-30,비지배지분,143465000000
2017-12-31,유동자산,146982464000000
2017-12-31,현금및현금성자산,30545130000000
2017-12-31,단기금융상품,49447696000000
2017-12-31,단기매도가능금융자산,3191375000000
2017-12-31,매출채권,27695995000000
2017-12-31,미수금,4108961000000
2017-12-31,선급금,1753673000000
2017-12-31,선급비용,3835219000000
2017-12-31,재고자산,24983355000000
2017-12-31,기타유동자산,1421060000000
2017-12-31,매각예정분류자산,
2017-12-31,비유동자산,154769626000000
2017-12-31,장기매도가능금융자산,7752180000000
2017-12-31,만기보유금융자산,106751000000
2017-12-31,관계기업 및 공동기업 투자,6802351000000
2017-12-31,유형자산,111665648000000
2017-12-31,무형자산,14760483000000
2017-12-31,장기선급비용,3434375000000
2017-12-31,순확정급여자산,825892000000
2017-12-31,이연법인세자산,5061687000000
2017-12-31,기타비유동자산,4360259000000
2017-12-31,자산총계,301752090000000
2017-12-31,유동부채,67175114000000
2017-12-31,매입채무,9083907000000
2017-12-31,단기차입금,15767619000000
2017-12-31,미지급금,13899633000000
2017-12-31,선수금,1249174000000
2017-12-31,예수금,793582000000
2017-12-31,미지급비용,13996273000000
2017-12-31,미지급법인세,7408348000000
2017-12-31,유동성장기부채,278619000000
2017-12-31,충당부채,4294820000000
2017-12-31,기타유동부채,403139000000
2017-12-31,매각예정분류부채,
2017-12-31,비유동부채,20085548000000
2017-12-31,사채,953361000000
2017-12-31,장기차입금,1814446000000
2017-12-31,장기미지급금,2043729000000
2017-12-31,순확정급여부채,389922000000
2017-12-31,이연법인세부채,11710781000000
2017-12-31,장기충당부채,464324000000
2017-12-31,기타비유동부채,2708985000000
2017-12-31,부채총계,87260662000000
2017-12-31,지배기업 소유주지분,207213416000000
2017-12-31,자본금,897514000000
2017-12-31,우선주자본금,119467000000
2017-12-31,보통주자본금,778047000000
2017-12-31,주식발행초과금,4403893000000
2017-12-31,이익잉여금(결손금),215811200000000
2017-12-31,기타자본항목,-13899191000000
2017-12-31,매각예정분류기타자본항목,
2017-12-31,비지배지분,7278012000000
2017-12-31,자본총계,214491428000000
2017-12-31,자본과부채총계,301752090000000
2017-12-31,수익(매출액),239575376000000
2017-12-31,매출원가,129290661000000
2017-12-31,매출총이익,110284715000000
2017-12-31,판매비와관리비,56639677000000
2017-12-31,영업이익(손실),53645038000000
2017-12-31,기타수익,3010657000000
2017-12-31,기타비용,1419648000000
2017-12-31,지분법이익,201442000000
2017-12-31,금융수익,9737391000000
2017-12-31,금융비용,8978913000000
2017-12-31,법인세비용차감전순이익(손실),56195967000000
2017-12-31,법인세비용,14009220000000
2017-12-31,계속영업이익(손실),42186747000000
2017-12-31,당기순이익(손실),42186747000000
2017-12-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),41344569000000
2017-12-31,비지배지분에 귀속되는 당기순이익(손실),842178000000
2017-12-31,기본주당이익(손실) (단위:원),299868
